Date,P,D,E,CPI,Rate GS10,Year,Month,Real EPS,Real Price,Real Base EPS,Real Base Price,b
2005.1,1191.96,21.72,67.59,199.2,4.46,2005,10,89.87468087,1584.95376,6.209322289,109.5023494,0.678650688
2005.11,1237.37,21.97,68.71,197.6,4.54,2005,11,92.10373821,1658.658165,6.363324899,114.5944889,0.680250327
2005.12,1262.07,22.22,69.83,196.8,4.47,2005,12,93.98557373,1698.644895,6.493338415,117.3571189,0.681798654
2006.01,1278.73,22.40666667,70.77666667,198.3,4.42,2006,1,94.53913836,1708.04925,6.531583459,118.0068533,0.683417322
2006.02,1276.65,22.59333333,71.72333333,198.7,4.57,2006,2,95.61077687,1701.838058,6.60562154,117.5777302,0.684993261
2006.03,1293.74,22.78,72.67,199.8,4.72,2006,3,96.33939735,1715.124975,6.655960961,118.4957057,0.686528141
2006.04,1302.17,23,73.27666667,201.5,4.99,2006,4,96.32408753,1711.736393,6.654903226,118.2615931,0.686121094
2006.05,1290.01,23.22,73.88333333,202.5,5.11,2006,5,96.64195399,1687.377673,6.676864198,116.5786815,0.685720731
2006.06,1253.17,23.44,74.49,202.9,5.11,2006,6,97.24340922,1635.958157,6.71841794,113.0261755,0.68532689
2006.07,1260.24,23.66,75.85,203.5,5.09,2006,7,98.72688182,1640.337054,6.820909091,113.3287076,0.688068556
2006.08,1287.15,23.88,77.21,203.9,4.88,2006,8,100.2999175,1672.076658,6.929588033,115.5215547,0.690713638
2006.09,1317.74,24.1,78.57,202.9,4.72,2006,9,102.5696692,1720.251444,7.086402169,118.8498866,0.69326715
2006.1,1363.38,24.36,79.55,201.8,4.73,2006,10,104.4150909,1789.534213,7.213899901,123.6365411,0.693777498
2006.11,1388.64,24.62,80.53,201.5,4.6,2006,11,105.8587832,1825.40346,7.31364268,126.1146998,0.694275425
2006.12,1416.42,24.88,81.51,201.8,4.56,2006,12,106.9877318,1859.153024,7.391640238,128.4464123,0.694761379
2007.01,1424.16,25.08333333,82.05666667,202.416,4.76,2007,1,107.3774983,1863.623569,7.41856869,128.7552763,0.694316935
2007.02,1444.8,25.28666667,82.60333333,203.499,4.72,2007,2,107.5175953,1880.570861,7.428247805,129.9261421,0.693878375
2007.03,1406.95,25.49,83.15,205.352,4.56,2007,3,107.2525349,1814.779964,7.409935136,125.3807365,0.69344558
2007.04,1463.64,25.71666667,83.74,206.686,4.69,2007,4,107.3164122,1875.717621,7.414348335,129.5908383,0.692898655
2007.05,1511.14,25.94333333,84.33,207.949,4.75,2007,5,107.4161328,1924.828827,7.4212379,132.9838662,0.692359382
2007.06,1514.19,26.17,84.92,208.352,5.1,2007,6,107.9584302,1924.983224,7.4587045,132.9945333,0.691827602
2007.07,1520.71,26.44,82.81333333,208.299,5,2007,7,105.3070216,1933.763977,7.275522206,133.6011839,0.680727741
2007.08,1454.62,26.71,80.70666667,207.917,4.67,2007,8,102.8166997,1853.12111,7.103469173,128.0296753,0.669048406
2007.09,1497.12,26.98,78.6,208.49,4.52,2007,9,99.85770157,1902.022419,6.899035925,131.4082018,0.656743003
2007.1,1539.66,27.23,74.46,208.936,4.53,2007,10,94.39608981,1951.892071,6.521700425,134.8536298,0.634300295
2007.11,1463.39,27.48,70.32,210.177,4.15,2007,11,88.62126037,1844.247244,6.122725132,127.4165917,0.609215017
2007.12,1479.22,27.73,66.18,210.036,4.1,2007,12,83.45978718,1865.44857,5.766125807,128.8813632,0.580991236
2008.01,1378.76,27.92,64.25,211.08,3.74,2008,1,80.62510541,1730.158293,5.57028141,119.5343377,0.565447471
2008.02,1354.87,28.11,62.32,211.693,3.74,2008,2,77.97676182,1695.256343,5.38731087,117.1230083,0.54894095
2008.03,1316.94,28.3,60.39,213.528,3.51,2008,3,74.91252683,1633.636415,5.175606946,112.8657694,0.531379367
2008.04,1370.47,28.43666667,57.38333333,214.823,3.68,2008,4,70.75371438,1689.791047,4.888280119,116.7454183,0.504443799
2008.05,1403.22,28.57333333,54.37666667,216.632,3.88,2008,5,66.4866148,1715.723919,4.593471879,118.5370859,0.474529516
2008.06,1341.25,28.71,51.37,218.815,4.1,2008,6,62.18372365,1623.591967,4.296190846,112.1718118,0.44111349
2008.07,1257.33,28.75666667,49.56333333,219.964,4.01,2008,7,59.68334384,1514.055929,4.123442927,104.6041125,0.419799583
2008.08,1281.47,28.80333333,47.75666667,219.086,3.89,2008,8,57.73825163,1549.30908,3.989059091,107.0397059,0.396873037
2008.09,1216.95,28.85,45.95,218.783,3.69,2008,9,55.63091351,1473.341462,3.8434659,101.7912041,0.372143634
2008.1,968.8,28.69666667,35.59333333,216.573,3.81,2008,10,43.53199777,1184.879175,3.007567887,81.86172792,0.193762877
2008.11,883.04,28.54333333,25.23666667,212.425,3.53,2008,11,31.46810666,1101.080316,2.174089679,76.07217606,-0.131026285
2008.12,877.56,28.39,14.88,210.228,2.42,2008,12,18.74807238,1105.682688,1.295279411,76.39014784,-0.907930108
2009.01,865.58,28.01333333,12.20666667,211.143,2.52,2009,1,15.31315387,1085.862348,1.057965455,75.02078686,-1.294920808
2009.02,805.23,27.63666667,9.533333333,212.193,2.87,2009,2,11.90030177,1005.155244,0.822176038,69.44484031,-1.898951049
2009.03,757.13,27.26,6.86,212.709,2.82,2009,3,8.542451048,942.8201111,0.590186593,65.13818879,-2.973760933
2009.04,848.15,26.70333333,7.076666667,213.24,2.93,2009,4,8.790312496,1053.533237,0.607311011,72.78721159,-2.77343382
2009.05,902.41,26.14666667,7.293333333,213.856,3.29,2009,5,9.033350728,1117.703752,0.6241022,77.22066718,-2.585009141
2009.06,926.12,25.59,7.51,215.693,3.72,2009,6,9.222488769,1137.301105,0.637169496,78.57462226,-2.407456724
2009.07,935.82,25.02666667,9.186666667,215.351,3.56,2009,7,11.29939822,1151.038046,0.78066041,79.52368923,-1.724238026
2009.08,1009.73,24.46333333,10.86333333,215.834,3.59,2009,8,13.33176026,1239.166458,0.921073603,85.61236413,-1.251917766
2009.09,1044.55,23.9,12.54,215.969,3.4,2009,9,15.37978867,1281.09715,1.062569165,88.50929995,-0.905901116
2009.1,1067.66,23.40333333,25.35,216.177,3.39,2009,10,31.06080642,1308.180694,2.145949847,90.38046601,0.076791584
2009.11,1088.07,22.90666667,38.16,216.33,3.4,2009,11,46.72355346,1332.245724,3.228068229,92.04308695,0.399720475
2009.12,1110.38,22.41,50.97,215.949,3.59,2009,12,62.51837559,1361.961034,4.319311504,94.09607824,0.560329606
2010.01,1123.58,22.24,54.29,216.687,3.73,2010,1,66.36379815,1373.458028,4.58498664,94.89039029,0.59034813
2010.02,1089.16,22.07,57.61,216.741,3.69,2010,2,70.40460259,1331.051501,4.86416045,91.96057968,0.616906787
2010.03,1152.05,21.9,60.93,217.631,3.73,2010,3,74.15742982,1402.151108,5.123438297,96.8727571,0.640571147
2010.04,1197.32,21.94666667,62.98666667,218.009,3.85,2010,4,76.52766311,1454.722189,5.287194565,100.5048232,0.651566469
2010.05,1125.06,21.99333333,65.04333333,218.178,3.42,2010,5,78.96526232,1365.868775,5.455605056,94.36605891,0.661866448
2010.06,1083.36,22.04,67.1,217.965,3.2,2010,6,81.54174615,1316.528556,5.633610901,90.95720873,0.671535022
2010.07,1079.8,22.14333333,68.68666667,218.011,3.01,2010,7,83.45229464,1311.925474,5.765608157,90.63918793,0.677618169
2010.08,1087.28,22.24666667,70.27333333,218.312,2.7,2010,8,85.26232966,1319.192095,5.890661072,91.14122907,0.68342662
2010.09,1122.08,22.35,71.86,218.439,2.65,2010,9,87.13673483,1360.623259,6.020161235,94.00365319,0.688978569
2010.1,1171.58,22.47666667,73.69,218.711,2.54,2010,10,89.24464764,1418.879689,6.16579413,98.02851251,0.694983489
2010.11,1198.89,22.60333333,75.52,218.803,2.76,2010,11,91.42247154,1451.343841,6.31625709,100.2714177,0.700697387
2010.12,1241.53,22.73,77.35,219.179,3.29,2010,12,93.47718509,1500.384352,6.458214519,103.6595614,0.706140918
2011.01,1282.62,22.96333333,78.67,220.223,3.39,2011,1,94.62169524,1542.69326,6.537287204,106.5826276,0.708105589
2011.02,1321.12,23.19666667,79.99,221.309,3.58,2011,2,95.73723269,1581.202311,6.614358205,109.2431668,0.710005417
2011.03,1304.49,23.43,81.31,223.467,3.41,2011,3,96.3773124,1546.221132,6.658580462,106.8263636,0.711843562
2011.04,1331.51,23.73333333,82.16333333,224.906,3.46,2011,4,96.76565873,1568.150135,6.685410794,108.3414093,0.711144468
2011.05,1338.31,24.03666667,83.01666667,225.964,3.17,2011,5,97.31287115,1568.778823,6.723216973,108.3848445,0.710459747
2011.06,1287.29,24.34,83.87,225.722,3,2011,6,98.41855907,1510.59052,6.799607482,104.364692,0.709788959
2011.07,1325.19,24.62,84.90666667,225.922,3,2011,7,99.54684868,1553.688227,6.877559512,107.3422553,0.710034548
2011.08,1185.31,24.9,85.94333333,226.545,2.3,2011,8,100.4851676,1385.867518,6.942386722,95.74774548,0.710274212
2011.09,1173.88,25.18,86.98,226.889,1.98,2011,9,101.5430517,1370.422598,7.015474527,94.68067645,0.710508163
2011.1,1207.22,25.59666667,86.97,226.421,2.15,2011,10,101.7412373,1412.25775,7.029166906,97.57101152,0.705683952
2011.11,1226.42,26.01333333,86.96,226.23,2.01,2011,11,101.8154264,1435.930028,7.034292534,99.20649781,0.700858632
2011.12,1243.32,26.43,86.95,225.672,1.98,2011,12,102.0554395,1459.316493,7.050874721,100.8222376,0.696032202
2012.01,1300.58,26.73666667,87.48,226.665,1.97,2012,1,102.2276927,1519.836449,7.062775462,105.0034809,0.694368237
2012.02,1352.49,27.04333333,88.01,227.663,1.97,2012,2,102.3961942,1573.569239,7.074417011,108.715808,0.692724312
2012.03,1389.24,27.35,88.54,229.392,2.17,2012,3,102.2363883,1604.143664,7.063376229,110.8281544,0.691100068
2012.04,1386.43,27.67333333,88.33333333,230.085,2.05,2012,4,101.6905419,1596.077185,7.025664428,110.2708521,0.686716981
2012.05,1341.27,27.99666667,88.12666667,229.815,1.8,2012,5,101.5718168,1545.90246,7.017461872,106.804347,0.682313337
2012.06,1323.48,28.32,87.92,229.478,1.62,2012,6,101.4824333,1527.638431,7.011286485,105.5425095,0.67788899
2012.07,1359.78,28.74333333,87.44666667,229.104,1.53,2012,7,101.1008569,1572.100212,6.984923877,108.6143149,0.671304414
2012.08,1403.45,29.16666667,86.97333333,230.379,1.68,2012,8,99.99711611,1613.608991,6.908667891,111.4821012,0.664648168
2012.09,1443.42,29.59,86.5,231.407,1.72,2012,9,99.01109517,1652.19185,6.840545014,114.1477397,0.657919075
2012.1,1437.82,30.14333333,86.50333333,231.317,1.75,2012,10,99.053435,1646.422218,6.843470216,113.7491235,0.651535586
2012.11,1394.51,30.69666667,86.50666667,230.221,1.65,2012,11,99.52882815,1604.430635,6.876314498,110.8479809,0.645152589
2012.12,1422.29,31.25,86.51,229.601,1.72,2012,12,99.80143497,1640.81127,6.89514854,113.3614706,0.638770084
2013.01,1480.4,31.53666667,86.90666667,230.28,1.91,2013,1,99.96342343,1702.813578,6.906340108,117.6451277,0.637120282
2013.02,1512.31,31.82333333,87.30333333,232.166,1.98,2013,2,99.60392574,1725.386731,6.88150289,119.2046768,0.635485472
2013.03,1550.83,32.11,87.7,232.773,1.96,2013,3,99.79556435,1764.720126,6.894742947,121.9221688,0.63386545
2013.04,1570.7,32.49666667,88.78333333,232.531,1.76,2013,4,101.1334531,1789.190705,6.987175903,123.6128086,0.633977849
2013.05,1639.84,32.88333333,89.86666667,232.945,1.93,2013,5,102.1855505,1864.628559,7.059863916,128.8247097,0.634087537
2013.06,1618.77,33.27,90.95,233.504,2.3,2013,6,103.1698093,1836.263795,7.127865047,126.8650259,0.634194612
2013.07,1668.68,33.64666667,92.09,233.596,2.58,2013,7,104.4218348,1892.134079,7.214365828,130.7250295,0.634632787
2013.08,1670.09,34.02333333,93.23,233.877,2.74,2013,8,105.5874785,1891.457599,7.294898601,130.6782924,0.635060245
2013.09,1687.17,34.4,94.37,234.149,2.81,2013,9,106.7544277,1908.581835,7.37552157,131.8613831,0.635477376
2013.1,1720.03,34.59666667,96.31333333,233.546,2.62,2013,10,109.2340986,1950.777947,7.546838738,134.7766564,0.640790476
2013.11,1783.54,34.79333333,98.25666667,233.069,2.72,2013,11,111.6662066,2026.947919,7.714869845,140.0391386,0.645893408
2013.12,1807.78,34.99,100.2,233.049,2.9,2013,12,113.8845281,2054.672378,7.868130736,141.9545847,0.650798403
2014.01,1822.36,35.40333333,100.4166667,233.916,2.86,2014,1,113.7077644,2063.566621,7.855918364,142.5690761,0.647435685
2014.02,1817.04,35.81666667,100.6333333,234.781,2.71,2014,2,113.5332733,2049.961897,7.843863004,141.6291438,0.644087446
2014.03,1863.52,36.23,100.85,236.293,2.72,2014,3,113.0496691,2088.947142,7.810451431,144.3225826,0.640753594
2014.04,1864.26,36.61333333,101.6066667,237.072,2.71,2014,4,113.5236091,2082.909817,7.843195316,143.9054718,0.639656191
2014.05,1889.77,36.99666667,102.3633333,237.9,2.56,2014,5,113.9709653,2104.063087,7.874102564,145.3669231,0.638575011
2014.06,1947.09,37.38,103.12,238.343,2.6,2014,6,114.6000354,2163.853597,7.917564183,149.49777,0.637509697
2014.07,1973.1,37.75,104.0666667,238.25,2.54,2014,7,115.697236,2193.615147,7.993368311,151.5539559,0.637251762
2014.08,1961.53,38.12,105.0133333,237.852,2.42,2014,8,116.9450612,2184.401148,8.079578898,150.917373,0.636998476
2014.09,1993.23,38.49,105.96,238.031,2.53,2014,9,117.9105533,2218.033713,8.146283467,153.2410022,0.636749717
2014.1,1937.27,38.80666667,104.7433333,237.433,2.3,2014,10,116.8502268,2161.191855,8.073026917,149.3138738,0.629507049
2014.11,2044.57,39.12333333,103.5266667,236.151,2.33,2014,11,116.1199101,2293.276623,8.022570305,158.4394349,0.622094146
2014.12,2054.27,39.44,102.31,234.812,2.21,2014,12,115.4096293,2317.295857,7.973497947,160.0988919,0.614504936
2015.01,2028.18,39.89666667,101.29,233.707,1.88,2015,1,114.7992629,2298.682683,7.931328544,158.8129324,0.606114457
2015.02,2082.2,40.35333333,100.27,234.722,1.98,2015,2,113.1518,2349.702582,7.81750752,162.3378294,0.597553273
2015.03,2079.99,40.81,99.25,236.119,2.04,2015,3,111.338106,2333.321381,7.692201813,161.2060741,0.588816121
2015.04,2094.86,41.12,97.80333333,236.599,1.94,2015,4,109.4926586,2345.2349,7.564702302,162.0291633,0.579564432
2015.05,2111.94,41.43,96.35666667,237.805,2.2,2015,5,107.3260226,2352.365726,7.4150123,162.5218225,0.57003494
2015.06,2099.29,41.74,94.91,238.638,2.36,2015,6,105.3456535,2330.11355,7.278191235,160.9844492,0.56021494
2015.07,2094.14,41.99666667,93.49333333,238.654,2.32,2015,7,103.7662627,2324.241457,7.169073219,160.5787542,0.550805762
2015.08,2039.87,42.25333333,92.07666667,238.316,2.17,2015,8,102.3388746,2267.219347,7.070456872,156.6391724,0.541107048
2015.09,1944.41,42.51,90.66,237.945,2.17,2015,9,100.9214265,2164.489641,6.972527265,149.5417134,0.531105228
2015.1,2024.81,42.80333333,89.28333333,237.838,2.07,2015,10,99.43365435,2255.003819,6.869739066,155.7952178,0.520589882
2015.11,2080.62,43.09666667,87.90666667,237.336,2.26,2015,11,98.10755278,2322.059796,6.778120471,160.4280261,0.509745184
2015.12,2054.08,43.39,86.53,236.525,2.24,2015,12,96.902259,2300.300383,6.694848325,158.9246972,0.498555414
2016.01,1918.6,43.55333333,86.5,236.916,2.09,2016,1,96.70879341,2145.034579,6.681482044,148.197589,0.496493256
2016.02,1904.42,43.71666667,86.47,237.111,1.78,2016,2,96.5957471,2127.430007,6.673671825,146.9813125,0.494429667
2016.03,2021.95,43.88,86.44,238.132,1.89,2016,3,96.14821981,2249.038559,6.642752759,155.3830859,0.492364646
2016.04,2075.54,44.07333333,86.6,239.261,1.81,2016,4,95.87165564,2297.753535,6.623645308,158.7487388,0.491070054
2016.05,2065.55,44.26666667,86.76,240.229,1.81,2016,5,95.66175824,2277.479769,6.609143775,157.3480512,0.489780237
2016.06,2083.89,44.46,86.92,241.018,1.64,2016,6,95.52443734,2290.179702,6.599656457,158.2254728,0.488495168
2016.07,2148.9,44.65,87.64333333,240.628,1.5,2016,7,96.47548583,2365.452837,6.665363133,163.4259936,0.490548815
2016.08,2170.95,44.84,88.36666667,240.849,1.56,2016,8,97.18245692,2387.532118,6.714206827,164.9514218,0.492568842
2016.09,2157.69,45.03,89.09,241.428,1.63,2016,9,97.74297898,2367.258372,6.752932551,163.5507356,0.494556067
2016.1,2143.02,45.25333333,90.91,241.729,1.76,2016,10,99.61555324,2348.23587,6.882306219,162.2364962,0.502218311
2016.11,2164.99,45.47666667,92.73,241.353,2.14,2016,11,101.768133,2376.005503,7.031025096,164.1550633,0.509579784
2016.12,2246.63,45.7,94.55,241.432,2.49,2016,12,103.7315698,2464.795945,7.166676331,170.289477,0.516657853
2017.01,2275.12,45.92666667,96.46333333,242.839,2.43,2017,1,105.2175241,2481.59052,7.269338945,171.4497918,0.52389509
2017.02,2329.91,46.15333333,98.37666667,243.603,2.42,2017,2,106.9679615,2533.382475,7.39027434,175.0280292,0.530850812
2017.03,2366.82,46.38,100.29,243.801,2.48,2017,3,108.9598251,2571.425799,7.527889549,177.6563919,0.537541131
2017.04,2359.31,46.66,101.5333333,244.524,2.3,2017,4,109.984479,2555.687601,7.59868152,176.5690607,0.540446487
2017.05,2395.35,46.94,102.7766667,244.733,2.3,2017,5,111.2362253,2592.511521,7.685163014,179.1131764,0.543281549
2017.06,2433.99,47.22,104.02,244.955,2.19,2017,6,112.4798659,2631.944517,7.771084485,181.8375498,0.546048837
2017.07,2454.1,47.53666667,105.04,244.786,2.32,2017,7,113.6612391,2655.522153,7.852703995,183.4664973,0.547442244
2017.08,2456.22,47.85333333,106.06,245.519,2.21,2017,8,114.4223242,2649.881211,7.905286353,183.0767721,0.54880885
2017.09,2492.84,48.17,107.08,246.819,2.2,2017,9,114.914286,2675.223466,7.939275339,184.8276348,0.550149421
2017.1,2557,48.42333333,108.0133333,246.663,2.36,2017,10,115.9892148,2745.813069,8.013540742,189.7045767,0.551691149
2017.11,2593.61,48.67666667,108.9466667,246.669,2.35,2017,11,116.9886213,2785.058666,8.082588408,192.4160028,0.553206462
2017.12,2664.34,48.93,109.88,246.524,2.4,2017,12,118.0602487,2862.69242,8.156625724,197.7796158,0.554696032
2018.01,2789.8,49.28666667,111.7333333,247.867,2.58,2018,1,119.4010906,2981.251456,8.249262709,205.970702,0.558890215
2018.02,2705.16,49.64333333,113.5866667,248.991,2.86,2018,2,120.8336667,2877.753273,8.348237486,198.8201501,0.562947529
2018.03,2702.77,50,115.44,249.554,2.84,2018,3,122.5281938,2868.724241,8.465310113,198.1963463,0.566874567
2018.04,2653.63,50.33,117.7866667,250.546,2.87,2018,4,124.5239553,2805.415187,8.603194623,193.8224079,0.57270206
2018.05,2701.49,50.66,120.1333333,251.588,2.976,2018,5,126.4788342,2844.18401,8.738254607,196.5008943,0.578301887
2018.06,2754.35,50.99,122.48,251.989,2.91,2018,6,128.7442506,2895.221478,8.894769216,200.0270051,0.583687133
2018.07,2793.64,51.44,125.1166667,252.006,2.89,2018,7,131.5068979,2936.322874,9.08563685,202.866646,0.588863727
2018.08,2857.82,51.89,127.7533333,252.146,2.89,2018,8,134.2036744,3002.113014,9.271953551,207.4119994,0.593826645
2018.09,2901.5,52.34,130.39,252.439,3,2018,9,136.814486,3044.460703,9.452331058,210.337745,0.598588849
2018.1,2785.46,52.81,131.0566667,252.885,3.15,2018,10,137.271474,2917.548642,9.483903751,201.5695593,0.597044535
2018.11,2723.23,53.28,131.7233333,252.038,3.12,2018,11,138.4334162,2861.953327,9.564180798,197.7285528,0.595515854
2018.12,2567.31,53.75,132.39,251.233,2.83,2018,12,139.5798563,2706.735862,9.643386816,187.0047844,0.594002568
2019.01,2607.39,54.14666667,133.0566667,251.712,2.71,2019,1,140.0157748,2743.761287,9.673503846,189.5628218,0.59305559
2019.02,2754.86,54.54333333,133.7233333,252.776,2.68,2019,2,140.1249935,2886.741828,9.681049625,199.4411574,0.592118055
2019.03,2803.98,54.94,134.39,254.202,2.57,2019,3,140.0335954,2921.730791,9.674735053,201.8584984,0.591189821
2019.04,2903.8,55.31909158,134.6833333,255.548,2.53,2019,4,139.6000645,3009.805722,9.644782976,207.9434783,0.5892655
2019.05,2854.71,55.69818316,134.9766667,256.092,2.4,2019,5,139.6069168,2952.638195,9.645256392,203.9938499,0.587349543
2019.06,2890.17,56.07727474,135.27,256.143,2.06,2019,6,139.8824555,2988.719423,9.664292993,206.4866539,0.585441896
2019.07,2996.113636,56.45818316,134.48,256.571,1.63,2019,7,138.8335352,3093.107139,9.591824485,213.6986625,0.580174129
2019.08,2897.498182,56.83909158,133.69,256.558,1.63,2019,8,138.0249539,2991.450767,9.535960679,206.6753589,0.574844105
2019.09,2982.156,57.22,132.9,256.759,1.7,2019,9,137.1019255,3076.443415,9.472189875,212.547388,0.569450715
2019.1,2977.68,57.56,135.09,257.346,1.71,2019,10,139.0432878,3064.819136,9.60631601,211.744282,0.573913687
2019.11,3104.9045,57.9,137.28,257.208,1.81,2019,11,141.3731865,3197.481374,9.767285621,220.9097398,0.578234266
2019.12,3176.749524,58.24,139.47,256.974,1.86,2019,12,143.7592721,3274.447546,9.932137103,226.2272303,0.582419158
2020.01,3278.202857,58.68686786,131.7566667,257.971,1.76,2020,1,135.283852,3365.961826,9.346581593,232.5498304,0.554581416
2020.02,3277.314211,59.13373572,124.0433333,258.678,1.5,2020,2,127.0159272,3355.85228,8.775361647,231.8513753,0.52328163
2020.03,2652.393636,59.58060359,116.33,258.115,0.87,2020,3,119.3775697,2721.88005,8.247637681,188.0510762,0.487831139
2020.04,2761.975238,59.61373572,110.63,256.389,0.66,2020,4,114.2925106,2853.413037,7.896317705,197.1385155,0.461143128
2020.05,2919.615,59.64686786,104.93,256.394,0.67,2020,5,108.4016927,3016.212791,7.489328923,208.3861342,0.431555629
2020.06,3104.660909,59.68,99.23,257.797,0.73,2020,6,101.9552001,3189.925669,7.043949309,220.3877261,0.398568981
2020.07,3207.619091,59.40333333,98.89333333,259.101,0.62,2020,7,101.0979095,3279.124828,6.984720244,226.5503775,0.399319132
2020.08,3391.71,59.12666667,98.55666667,259.918,0.65,2020,8,100.4370386,3456.420755,6.93906155,238.7995175,0.400074407
2020.09,3365.516667,58.85,98.22,260.28,0.68,2020,9,99.95473698,3424.957577,6.905739972,236.6257684,0.400834861
2020.1,3418.701364,58.65961538,96.85666667,260.388,0.79,2020,10,98.52644245,3477.638605,6.807061001,240.2654306,0.394366775
2020.11,3548.9925,58.46923076,95.49333333,260.229,0.87,2020,11,97.19895805,3612.381735,6.715346868,249.5746544,0.387714004
2020.12,3695.31,58.27884614,94.13,260.474,0.93,2020,12,95.72115455,3757.774775,6.613247387,259.6196665,0.380868521
